created_date;is_retweet?;text;text_retweet;language;hashtags;mentions;location;geo_location;geo_country;geo_coordinates;user_created_at;screen_name;name;profile_description;total_number_of_tweets;is_verified;followers_count;friends_count;retweets_count;favorite_count;url;listed_count;default_profile;default_profile_image;has_extended_profile;language_desc;tweet_full;pre_proc_tweet;stop_filter_tweet;pos_tags;stem_filter;lemma_filter
2019-03-22 05:13:17;True;;RT @TomiLahren: We live in a time where disagreeing with a liberal is bullying, but calling a conservative a slut is a social justice victo…;en;;'TomiLahren';;;;;2013-10-30 10:49:36;johncar1o;john carlo;;638;False;28;54;2823;0;;0;True;False;False;english;RT @TomiLahren: We live in a time where disagreeing with a liberal is bullying, but calling a conservative a slut is a social justice victo…;  we live in a time where disagreeing with a liberal is bullying, but calling a conservative a slut is a social justice victo…;live time disagreeing liberal bullying , calling conservative slut social justice victo… ;[('live', 'JJ'), ('time', 'NN'), ('disagreeing', 'VBG'), ('liberal', 'JJ'), ('bullying', 'NN'), (',', ','), ('calling', 'VBG'), ('conservative', 'JJ'), ('slut', 'NN'), ('social', 'JJ'), ('justice', 'NN'), ('victo…', 'NN')];live time disagre liber bulli , call conserv slut social justic victo…;live time disagree liberal bullying , call conservative slut social justice victo…
2019-03-22 05:13:06;True;;RT @timesofindia: .@kritisanon recalls the situation on the sets of #housefull4 post #MeToo allegations on #SajidKhan and #NanaPatekar via…;en;'housefull4', 'MeToo', 'SajidKhan', 'NanaPatekar';'timesofindia' 'kritisanon';;;;;2017-10-15 05:22:50;FightSexCrimes;Fight Sex Crimes;#MeToo! #TimesUp! Standing up to #sexualassault #sexualabuse #sextrafficking #pedophilia & other #sexcrimes;5255;False;117;30;5;0;;1;False;False;False;english;RT @timesofindia: .@kritisanon recalls the situation on the sets of #housefull4 post #MeToo allegations on #SajidKhan and #NanaPatekar via…;  . recalls the situation on the sets of  post  allegations on  and  via…;. recalls situation sets post allegations via… ;[('.', '.'), ('recalls', 'VBZ'), ('situation', 'NN'), ('sets', 'NNS'), ('post', 'VBP'), ('allegations', 'NNS'), ('via…', 'VBP')];. recal situat set post alleg via…;. recall situation set post allegation via…
2019-03-22 05:12:44;True;;"RT @Paolo_Pap_1: #I_Have_a_Dream😊#MeToo  😍
#Freedom #Justice &amp; #Democracy😍🤗

...God leads you to it and takes you through it.

#Quote 😀#Tea…";en;'I_Have_a_Dream', 'MeToo', 'Freedom', 'Justice', 'Democracy', 'Quote';'Paolo_Pap_1';US;;;;2018-12-29 00:48:35;JustBot7;JustBot;what is justice;6439;False;102;0;1;0;;1;False;False;False;english;"RT @Paolo_Pap_1: #I_Have_a_Dream😊#MeToo  😍
#Freedom #Justice &amp; #Democracy😍🤗

...God leads you to it and takes you through it.

#Quote 😀#Tea…";"    😍
  &amp; emocracy😍🤗

...god leads you to it and takes you through it.

 😀";"😍 & amp ; emocracy😍🤗 ... god leads takes . 😀 ";"[('😍', 'NN'), ('&', 'CC'), ('amp', 'NN'), (';', ':'), ('emocracy😍🤗', 'CC'), ('...', ':'), ('god', 'NN'), ('leads', 'VBZ'), ('takes', 'VBZ'), ('.', '.'), ('😀', 'NN')]";"😍 & amp ; emocracy😍🤗 ... god lead take . 😀";"😍 & amp ; emocracy😍🤗 ... god lead take . 😀"
2019-03-22 05:12:41;True;;"RT @Paolo_Pap_1: #I_Have_a_Dream😊#MeToo  😍
#Freedom #Justice &amp; #Democracy😍🤗

To put everything in balance is good, to put everything in har…";en;'I_Have_a_Dream', 'MeToo', 'Freedom', 'Justice', 'Democracy';'Paolo_Pap_1';Austin, TX;;;;2008-06-18 13:38:04;FelipeAdanLerma;Felipe Adan Lerma;Words Weave Pictures Pictures Paint Stories * https://t.co/7AK4x9jk85 * https://t.co/TqlFO9amzr * No DMs;466391;False;17381;12537;1;0;https://t.co/lXA8k8bfMw;2682;False;False;False;english;"RT @Paolo_Pap_1: #I_Have_a_Dream😊#MeToo  😍
#Freedom #Justice &amp; #Democracy😍🤗

To put everything in balance is good, to put everything in har…";"    😍
  &amp; emocracy😍🤗

to put everything in balance is good, to put everything in har…";"😍 & amp ; emocracy😍🤗 put everything balance good , put everything har… ";"[('😍', 'NN'), ('&', 'CC'), ('amp', 'NN'), (';', ':'), ('emocracy😍🤗', 'CC'), ('put', 'VBD'), ('everything', 'NN'), ('balance', 'NN'), ('good', 'JJ'), (',', ','), ('put', 'VBD'), ('everything', 'NN'), ('har…', 'NN')]";"😍 & amp ; emocracy😍🤗 put everyth balanc good , put everyth har…";"😍 & amp ; emocracy😍🤗 put everything balance good , put everything har…"
2019-03-22 05:12:26;False;"@PapaESoCo ""Back in MY day we had to worry about measles and polio and facism. And women knew their place, there was none of this #metoo shit.""

Well Grandpa, YOUR day is back.";;en;'metoo';'PapaESoCo';The Jungle of Nool;;;;2018-07-01 01:05:46;CitrusHears;HortonHearsCitrusInsanity;"Journalists are being murdered.

Retweet NEWS, not thinly veiled fast food commercials.";6826;False;2702;2627;0;0;;7;False;False;True;english;"@PapaESoCo ""Back in MY day we had to worry about measles and polio and facism. And women knew their place, there was none of this #metoo shit.""

Well Grandpa, YOUR day is back.";" ""back in my day we had to worry about measles and polio and facism. and women knew their place, there was none of this  shit.""

well grandpa, your day is back.";`` back day worry measles polio facism . women knew place , none shit . '' well grandpa , day back . ;[('``', '``'), ('back', 'RB'), ('day', 'NN'), ('worry', 'NN'), ('measles', 'NNS'), ('polio', 'VBP'), ('facism', 'NN'), ('.', '.'), ('women', 'NNS'), ('knew', 'VBD'), ('place', 'NN'), (',', ','), ('none', 'NN'), ('shit', 'NN'), ('.', '.'), ('``', '``'), ('well', 'RB'), ('grandpa', 'JJ'), (',', ','), ('day', 'NN'), ('back', 'RB'), ('.', '.')];`` back day worri measl polio facism . women knew place , none shit . `` well grandpa , day back .;`` back day worry measles polio facism . woman know place , none shit . `` well grandpa , day back .
2019-03-22 05:12:21;True;;"RT @tariqnasheed: Police gave this man weak charges for this vicious crime.
 Where is the #metoo crowd with all of their fake concern over…";en;'metoo';'tariqnasheed';Brooklyn, NY;;;;2015-07-24 18:21:07;janedoe197781;Black Queen;;1220;False;33;67;817;0;;3;True;False;False;english;"RT @tariqnasheed: Police gave this man weak charges for this vicious crime.
 Where is the #metoo crowd with all of their fake concern over…";"  police gave this man weak charges for this vicious crime.
 where is the  crowd with all of their fake concern over…";police gave man weak charges vicious crime . crowd fake concern over… ;[('police', 'NNS'), ('gave', 'VBD'), ('man', 'NN'), ('weak', 'JJ'), ('charges', 'NNS'), ('vicious', 'JJ'), ('crime', 'NN'), ('.', '.'), ('crowd', 'NNS'), ('fake', 'VBP'), ('concern', 'NN'), ('over…', 'NN')];polic gave man weak charg viciou crime . crowd fake concern over…;police give man weak charge vicious crime . crowd fake concern over…
2019-03-22 05:12:01;True;;"RT @Paolo_Pap_1: #I_Have_a_Dream😊#MeToo  😍
#Freedom #Justice &amp; #Democracy😍🤗

Freedom is something that dies unless it's used.

#Quote 😀#Tea…";en;'I_Have_a_Dream', 'MeToo', 'Freedom', 'Justice', 'Democracy', 'Quote';'Paolo_Pap_1';Austin, TX;;;;2008-06-18 13:38:04;FelipeAdanLerma;Felipe Adan Lerma;Words Weave Pictures Pictures Paint Stories * https://t.co/7AK4x9jk85 * https://t.co/TqlFO9amzr * No DMs;466391;False;17381;12537;1;0;https://t.co/lXA8k8bfMw;2682;False;False;False;english;"RT @Paolo_Pap_1: #I_Have_a_Dream😊#MeToo  😍
#Freedom #Justice &amp; #Democracy😍🤗

Freedom is something that dies unless  used.

#Quote 😀#Tea…";"    😍
  &amp; emocracy😍🤗

freedom is something that dies unless  used.

 😀";"😍 & amp ; emocracy😍🤗 freedom something dies unless used . 😀 ";"[('😍', 'NN'), ('&', 'CC'), ('amp', 'NN'), (';', ':'), ('emocracy😍🤗', 'CC'), ('freedom', 'NN'), ('something', 'NN'), ('dies', 'VBZ'), ('unless', 'IN'), ('used', 'VBN'), ('.', '.'), ('😀', 'VB')]";"😍 & amp ; emocracy😍🤗 freedom someth die unless use . 😀";"😍 & amp ; emocracy😍🤗 freedom something die unless use . 😀"
2019-03-22 05:11:51;True;;"RT @tariqnasheed: Police gave this man weak charges for this vicious crime.
 Where is the #metoo crowd with all of their fake concern over…";en;'metoo';'tariqnasheed';Metro Atlanta, Georgia;;;;2009-04-24 03:52:41;GlassesandBows;Velvet;Enjoying the future!;4353;False;157;973;817;0;https://t.co/6PD1KvhPyU;2;False;False;True;english;"RT @tariqnasheed: Police gave this man weak charges for this vicious crime.
 Where is the #metoo crowd with all of their fake concern over…";"  police gave this man weak charges for this vicious crime.
 where is the  crowd with all of their fake concern over…";police gave man weak charges vicious crime . crowd fake concern over… ;[('police', 'NNS'), ('gave', 'VBD'), ('man', 'NN'), ('weak', 'JJ'), ('charges', 'NNS'), ('vicious', 'JJ'), ('crime', 'NN'), ('.', '.'), ('crowd', 'NNS'), ('fake', 'VBP'), ('concern', 'NN'), ('over…', 'NN')];polic gave man weak charg viciou crime . crowd fake concern over…;police give man weak charge vicious crime . crowd fake concern over…
2019-03-22 05:11:49;False;"#metoo #GloriaPresidente2019  #WomensHistoryMonth 
""People ask me why I am not married. Well, I just say that I can not mate in captivity""! ---Gloria Steinem https://t.co/ujnktU09pU";;en;'metoo', 'GloriaPresidente2019', 'WomensHistoryMonth';nan;Colorado, USA;;;;2018-09-27 19:58:59;RachelLeeGlass;Rachel Lee Glass;I'm #= #72hourstofollowyou #Psychotherapist, #NoRacist #LifeCoach #freelancewriter, #novelist, #blogger #Aspen #writerscommunity #psychology and more...;497;False;1322;906;1;1;https://t.co/bJ4sLHETdV;9;False;False;False;english;"#metoo #GloriaPresidente2019  #WomensHistoryMonth 
""People ask me why I am not married. Well, I just say that I can not mate in captivity""! ---Gloria Steinem https://t.co/ujnktU09pU";"    
""people ask me why i am not married. well, i just say that i can not mate in captivity""! ---gloria steinem ";'' people ask married . well , say mate captivity '' ! -- -gloria steinem ;"[(""''"", ""''""), ('people', 'NNS'), ('ask', 'VBP'), ('married', 'VBN'), ('.', '.'), ('well', 'RB'), (',', ','), ('say', 'VBP'), ('mate', 'JJ'), ('captivity', 'NN'), ('``', '``'), ('!', '.'), ('--', ':'), ('-gloria', 'JJ'), ('steinem', 'NN')]";'' peopl ask marri . well , say mate captiv `` ! -- -gloria steinem;'' people ask marry . well , say mate captivity `` ! -- -gloria steinem
2019-03-22 05:11:45;True;;"RT @tariqnasheed: Police gave this man weak charges for this vicious crime.
 Where is the #metoo crowd with all of their fake concern over…";en;'metoo';'tariqnasheed';HTX.x.IND;;;;2018-02-05 02:22:43;DukeAmericanman;The Tru King Stannis da Mannis;♦️Not💚A♠️ Bot☀️;4305;False;153;201;817;0;;1;False;False;False;english;"RT @tariqnasheed: Police gave this man weak charges for this vicious crime.
 Where is the #metoo crowd with all of their fake concern over…";"  police gave this man weak charges for this vicious crime.
 where is the  crowd with all of their fake concern over…";police gave man weak charges vicious crime . crowd fake concern over… ;[('police', 'NNS'), ('gave', 'VBD'), ('man', 'NN'), ('weak', 'JJ'), ('charges', 'NNS'), ('vicious', 'JJ'), ('crime', 'NN'), ('.', '.'), ('crowd', 'NNS'), ('fake', 'VBP'), ('concern', 'NN'), ('over…', 'NN')];polic gave man weak charg viciou crime . crowd fake concern over…;police give man weak charge vicious crime . crowd fake concern over…
2019-03-22 05:11:25;True;;"RT @3_do_ne_F4F: The press conference is full of excuses from the beginning.

https://t.co/BXaV3AJCwl

#WhatDoYouThink? #Socialimpact #soci…";en;'WhatDoYouThink', 'Socialimpact';'3_do_ne_F4F';;;;;2015-08-14 09:13:06;socialgoodstuff;Social Good Stuff;#socialgood #socent #socialenterprise #socialimpact #socialchange #innovation #socinn #entrepreneur #startup #impact email: jay@socialchangecentral.com;208184;False;22107;3896;5;0;https://t.co/jE2OHIqi5W;3808;False;False;False;english;"RT @3_do_ne_F4F: The press conference is full of excuses from the beginning.

https://t.co/BXaV3AJCwl

#WhatDoYouThink? #Socialimpact #soci…";"  the press conference is full of excuses from the beginning.



  ";press conference full excuses beginning . ;[('press', 'NN'), ('conference', 'NN'), ('full', 'JJ'), ('excuses', 'VBZ'), ('beginning', 'VBG'), ('.', '.')];press confer full excus begin .;press conference full excuse begin .
2019-03-22 05:11:06;True;;RT @ucfoodietv: 4 Stops for a Women-Focused Visit to Seoul https://t.co/Y9tDasIHHc #Seoul #SouthKorea #Metoomovement;en;'Seoul', 'SouthKorea', 'Metoomovement';'ucfoodietv';Southern California, USA;;;;2016-08-29 07:00:28;DisneyDream717;Disney Dream;'If you can dream it, you can do it.' #Disney #Disneyland #DisneyNerd #Travel #Foodie #Fun #SoCal;170723;False;17214;8887;5;0;;1163;False;False;True;english;RT @ucfoodietv: 4 Stops for a Women-Focused Visit to Seoul https://t.co/Y9tDasIHHc #Seoul #SouthKorea #Metoomovement;  4 stops for a women-focused visit to seoul    ;4 stops women-focused visit seoul ;[('4', 'CD'), ('stops', 'NNS'), ('women-focused', 'JJ'), ('visit', 'NN'), ('seoul', 'NN')];4 stop women-focus visit seoul;4 stop women-focused visit seoul
2019-03-22 05:11:03;True;;"RT @3_do_ne_F4F: The press conference is full of excuses from the beginning.

https://t.co/BXaV3AJCwl

#WhatDoYouThink? #Socialimpact #soci…";en;'WhatDoYouThink', 'Socialimpact';'3_do_ne_F4F';;;;;2016-08-13 01:48:13;SocialChangeAus;SocialChangeCentral;Looking for #funding and exposure to grow your  #socialenterprise? Check out Australia's premium #socent opportunities hub | hello@socialchangecentral.com;179410;False;19483;14205;5;0;https://t.co/cDAB18fRWW;1914;True;False;False;english;"RT @3_do_ne_F4F: The press conference is full of excuses from the beginning.

https://t.co/BXaV3AJCwl

#WhatDoYouThink? #Socialimpact #soci…";"  the press conference is full of excuses from the beginning.



  ";press conference full excuses beginning . ;[('press', 'NN'), ('conference', 'NN'), ('full', 'JJ'), ('excuses', 'VBZ'), ('beginning', 'VBG'), ('.', '.')];press confer full excus begin .;press conference full excuse begin .
2019-03-22 05:11:01;True;;"RT @ATLFENIX: Why can’t I be there when something like this happens?!?!?!  😡😡😡😡😡😡😡😡😡😡😡
Where’s the #MeToo on this type of shit?!  This guy…";en;'MeToo';'ATLFENIX';;;;;2012-10-31 00:50:22;AFaceforRadio_;I Retweet Stuff;;19681;False;635;682;3;0;;11;True;False;True;english;"RT @ATLFENIX: Why can’t I be there when something like this happens?!?!?!  😡😡😡😡😡😡😡😡😡😡😡
Where’s the #MeToo on this type of shit?!  This guy…";"  why can’t i be there when something like this happens?!?!?!  😡😡😡😡😡😡😡😡😡😡😡
where’s the  on this type of shit?!  this guy…";’ something like happens ? ! ? ! ? ! 😡😡😡😡😡😡😡😡😡😡😡 ’ type shit ? ! guy… ;[('’', 'RB'), ('something', 'NN'), ('like', 'IN'), ('happens', 'NNS'), ('?', '.'), ('!', '.'), ('?', '.'), ('!', '.'), ('?', '.'), ('!', '.'), ('😡😡😡😡😡😡😡😡😡😡😡', 'NN'), ('’', 'NNP'), ('type', 'NN'), ('shit', 'NN'), ('?', '.'), ('!', '.'), ('guy…', 'NN')];’ someth like happen ? ! ? ! ? ! 😡😡😡😡😡😡😡😡😡😡😡 ’ type shit ? ! guy…;’ something like happens ? ! ? ! ? ! 😡😡😡😡😡😡😡😡😡😡😡 ’ type shit ? ! guy…
