2019-02-21 10:37:07,"b""5. Then I feel sorry for you.\n\nThat is all, I'm done. Wanted to let you know, I know what you're doing &amp; I'm not pl\xe2\x80\xa6 https://t.co/p74Wnk51nV"""
2019-02-21 10:36:35,"b'RT @FirstThemFirst: #FirstThem\n@FirstThemFirst \n\n""Why is it MY job to go after WHITE\nmen?\n\n-Tarana Burke \n#MeToo Founder https://t.co/oSEVD\xe2\x80\xa6'"
2019-02-21 10:36:32,b'Art and also.. #MeToo #VJDayKiss #UnconditionalSurrender https://t.co/3EViNBEpHu'
2019-02-21 10:35:23,"b'RT @SuparnaSharma: #MeToo #MeTooIndia In the matter of @mjakbar vs @priyaramani, Priya will make her first appearance in court on 25/2 at 1\xe2\x80\xa6'"
2019-02-21 10:34:35,"b""RT @emilybuckshot: This has come up in conversation for me now multiple times today, so I'm gonna bite the bullet and ask it- MEN, why do Y\xe2\x80\xa6"""
2019-02-21 10:34:30,"b'This is why I speak out, why I fight. He was so popular, everyone\'s friend ""so easy to get to know"".\xe2\x80\xa6 https://t.co/TSZBTwh1Ax'"
2019-02-21 10:34:14,b'RT @ajplus: A statue of a WWII sailor kissing a woman on V-J Day was found spray painted with the hashtag #MeToo one day after the subject\xe2\x80\xa6'
2019-02-21 10:34:01,b'Donald Trump and My #MeToo Moment at the US Consulate (Judean Rose) https://t.co/hMYaAyK5fO'
2019-02-21 10:33:25,"b'RT @Gaohmee: This is one of the best rebellious art I\xe2\x80\x99ve seen recently:\nA #MeToo tag on the \xe2\x80\x9cUnconditional Surrender\xe2\x80\x9d statue, which feature\xe2\x80\xa6'"
2019-02-21 10:32:03,"b""RT @wvufanagent99: And that's not all Bernie thinks.\nHe also believes the following about men's fantasies. Where is the #MeToo movement now\xe2\x80\xa6"""
2019-02-21 10:31:49,"b'RT @METROFMSA: On #LTP #MeToo @thomasmsengana &amp; @PearlModiadie Got An Email On Lunch@metrofm.co.za - ""My Drunk Uncle Pulled An Agrizzi On T\xe2\x80\xa6'"
2019-02-21 10:31:34,b'RT @annemariayritys: Why can\xc2\xb4t you see the light at the end of the tunnel?\nhttps://t.co/WGNG3SpNgL\n#feminism #metoo https://t.co/oPSE6auS78'
2019-02-21 10:31:18,"b""WWII 'Kissing Sailor' Statue in Florida Vandalized with #MeToo Graffiti https://t.co/M1FWABzymx"""
2019-02-21 10:31:14,b'@wimballybunion Have any of you heard of the #metoo movement??'
2019-02-21 10:31:12,"b'RT @soapsindepthcbs: Daytime alum @Andreaevansprod opens up about the powerful #MeToo documentary she produced, #RockingTheCouch \xe2\x80\x94&gt; https:/\xe2\x80\xa6'"
2019-02-21 10:31:11,b'Why can\xc2\xb4t you see the light at the end of the tunnel?\nhttps://t.co/WGNG3SpNgL\n#feminism #metoo https://t.co/oPSE6auS78'
2019-02-21 10:30:56,"b'RT @ABC: ""#MeToo"" spray painted on statue inspired by iconic photograph of World War II sailor kissing a woman in Times Square, just days a\xe2\x80\xa6'"
2019-02-21 10:30:24,"b'RT @Gaohmee: This is one of the best rebellious art I\xe2\x80\x99ve seen recently:\nA #MeToo tag on the \xe2\x80\x9cUnconditional Surrender\xe2\x80\x9d statue, which feature\xe2\x80\xa6'"
2019-02-21 10:30:00,b'LATIN AMERICA: More than 50% of the young men &amp; women polled said a woman would not leave a\n violent relationship b\xe2\x80\xa6 https://t.co/DMPQaz3k4E'
2019-02-21 10:29:43,"b'RT @thehill: Iconic World War II ""kissing sailor"" statue spray-painted with ""#MeToo"" after sailor\'s death https://t.co/P7DLpMKX71 https://t\xe2\x80\xa6'"
2019-02-21 10:29:39,b'Me Too\nhttps://t.co/QhjchgLBEZ \nhttps://t.co/5z6XXhF6s6 \n#MeToo #me #too #erotic #fun #book #info #story #sex\xe2\x80\xa6 https://t.co/zlq42xviRQ'
2019-02-21 10:29:25,"b'RT @CNN: Police in Florida are looking for the vandal who painted ""#MeToo"" on the leg of the nurse in the ""Unconditional Surrender"" statue\xe2\x80\xa6'"
2019-02-21 10:29:23,"b'On #LTP #MeToo @thomasmsengana &amp; @PearlModiadie Got An Email On Lunch@metrofm.co.za - ""My Drunk Uncle Pulled An Agr\xe2\x80\xa6 https://t.co/BvtpfbtU2t'"
2019-02-21 10:28:32,"b'Kamala and Beto can prove whether they are for America, or primarily their party or themselves.\n\nWhen America sees\xe2\x80\xa6 https://t.co/2eYHmCd5o0'"
2019-02-21 10:28:14,b'RT @PrisonPlanet: Creepy Uncle Joe set to announce run for president.\n\nWill Dems remain silent on his *odd* behavior around young women in\xe2\x80\xa6'
2019-02-21 10:28:00,"b'RT @IreneWoodbury: Jen &amp; Colton + Brandi &amp; Matt + Zane = Non-Stop Drama ! Pop-Out Girl.  At #TatteredCover Book Stores, Denver.\n#GreatReads\xe2\x80\xa6'"
2019-02-21 10:27:59,"b""@AbbakkaHypatia That #Sanghi blocked #metoo\nI didn't even talk\xf0\x9f\x98\x82\xf0\x9f\x98\x82"""
2019-02-21 10:27:40,"b'RT @pelangicampaign: Parallel session: Redefining Masculinity in The Age of #MeToo\n\nIn this session, dive deep in into questions of what is\xe2\x80\xa6'"
2019-02-21 10:27:27,"b""RT @ChrChristensen: Lagerfeld didn't have much time for #MeToo, either. So, it's OK to profit off of women, but they should just shut up ab\xe2\x80\xa6"""
2019-02-21 10:27:12,"b""RT @janemerrick23: I owe a personal debt of gratitude to @Anna_Soubry, one of the most principled MPs I've ever met. She personally support\xe2\x80\xa6"""
2019-02-21 10:26:24,"b'RT @astanley711: Thinking about what the #metoo movement means for #asianstudies? Come join us for a workshop at #aas2019. Friday 3/22, 9:3\xe2\x80\xa6'"
2019-02-21 10:26:19,b'3.55pm Raian Karanjawala having $GE #GE #FCPA #CORPGOV whistle-blower &amp; #MeToo #MeTooIndia survivor Seema Sapra poi\xe2\x80\xa6 https://t.co/vSRCn7Wgoe'
2019-02-21 10:26:18,b'RT @RachelintheOC: Sexual Abuse Is Not A Competition https://t.co/59qOhedsKG via @RachelintheOC #SexualAbuse #MeToo #Survivors #Compassion\xe2\x80\xa6'
2019-02-21 10:26:12,"b""RT @mBarslund: #MeToo\n\nAmerica is covered / see EU in today's session.\n\nhttps://t.co/qTfLdcN2as\n\n@crfredrickson https://t.co/vjTFmsz7Hs"""
2019-02-21 10:26:10,"b""RT @Wordville: all performers should be, and feel, safe at work. Check out this weekend's Consent Workshop by @WeAreHera #metoo #opera #Tra\xe2\x80\xa6"""
2019-02-21 10:26:04,b'RT @drboycewatkins1: The problem with the #MeToo movement is that it allows anyone to make any accusation against any person from any perio\xe2\x80\xa6'
2019-02-21 10:25:26,"b""We need change and we need it NOW! \nA shocking report, I'm sure you'll agree. \n\n#MeToo #WomenInBusiness\xe2\x80\xa6 https://t.co/7jnoMPMQrG"""
2019-02-21 10:24:58,"b'RT @pelangicampaign: Parallel session: Redefining Masculinity in The Age of #MeToo\n\nIn this session, dive deep in into questions of what is\xe2\x80\xa6'"
2019-02-21 10:24:51,b'RT @Alyssa_Milano: Over 20 million people have used the hashtag #MeToo in 85 different countries and languages. \n\nIf 20 million people caug\xe2\x80\xa6'
2019-02-21 10:24:21,"b'@mundanematt ya, but read the comments, reddit dislike ya bro, sry 2 say \xf0\x9f\xa4\xb7\xe2\x80\x8d\xe2\x99\x82\xef\xb8\x8f #MeToo'"
2019-02-21 10:24:14,"b'The New York Times Abstinence (Sexual), #MeToo Movement""As Colorado Moves to Bar Abstinence-Only Sex Education, Tee\xe2\x80\xa6 https://t.co/PgLclg4PVa'"
2019-02-21 10:24:12,"b'The New York Times #MeToo Movement, Music, Sexual Harassment""How Two Times Reporters Pieced Together Allegations Ag\xe2\x80\xa6 https://t.co/5kXvO5wazM'"
2019-02-21 10:23:51,"b'Parallel session: Redefining Masculinity in The Age of #MeToo\n\nIn this session, dive deep in into questions of what\xe2\x80\xa6 https://t.co/fh7wyq76Vm'"
2019-02-21 10:23:44,b'RT @Alyssa_Milano: Over 20 million people have used the hashtag #MeToo in 85 different countries and languages. \n\nIf 20 million people caug\xe2\x80\xa6'
2019-02-21 10:23:34,b'#MeToo #Jussie #NationalEmergency #BlackHistory is being erased 1 Baby at a time #ISUPK https://t.co/cY4sKpAUiq'
2019-02-21 10:23:03,"b'RT @bbcworldservice: The day after the death of the US sailor famously photographed kissing a stranger at the end of World War Two, a statu\xe2\x80\xa6'"
2019-02-21 10:23:02,"b'RT @YMarieCarter: George Mendonsa, the sailor immortalized in the iconic photograph kissing a nurse in Times Square is dead at 95.\n\nMendons\xe2\x80\xa6'"
2019-02-21 10:22:32,"b'an outspoken #interview with #french #writer virginie despentes, published at the #swiss @tagesanzeiger. criticisin\xe2\x80\xa6 https://t.co/qGcPCGIhA4'"
2019-02-21 10:22:28,b'Check out this article by yours truly!                                         @multidi_mag #kravmaga     #metoo\xe2\x80\xa6 https://t.co/t36gLVeSVD'
2019-02-21 10:21:32,"b""I must admit I didn't know much about #KarlLagerfeld until he passed away. He was smart. But reading some of the th\xe2\x80\xa6 https://t.co/TBgo3jwuho"""
2019-02-21 10:21:24,"b'RT @SuparnaSharma: #MeToo #MeTooIndia In the matter of @mjakbar vs @priyaramani, Priya will make her first appearance in court on 25/2 at 1\xe2\x80\xa6'"
2019-02-21 10:21:15,"b'RT @Kafirah__XX__: WTAF? Why do these vile #MeToo feminazis have to see male sexual abuse of females in everything? These vile, soulless ol\xe2\x80\xa6'"
2019-02-21 10:21:01,"b'RT @annemariayritys: Why ALL children worldwide, both boys &amp; girls, MUST have equal access to education: https://t.co/WGNG3SpNgL\n#feminism\xe2\x80\xa6'"
2019-02-21 10:20:57,"b'RT @catvalente: Ok, someone explain to me Joe Biden topping all the declared presidential candidates in the polls. Why do people want Biden\xe2\x80\xa6'"
2019-02-21 10:20:25,"b""RT @MissFNajib: I went to see 'Harvey' at the Playground Theatre last night &amp; I've written a thing about it. I don't have a blog link as th\xe2\x80\xa6"""
2019-02-21 10:19:15,b'RT @IndiaMeTooMVMT: @iamnivi @GatherSisters @MasalaBai @GeetuSingh13 @IndiaLynnehenry @Curious_Rey @IndiaMeToo @LilUprising @sanap @DrShame\xe2\x80\xa6'
2019-02-21 10:19:15,b'@provo_macher @andrea30656 @Rosie @MMFlint Bernie wrote the words \xe2\x80\x9c women dream about being gang raped\xe2\x80\x9d I\xe2\x80\x99m not eve\xe2\x80\xa6 https://t.co/YGzn06nfLj'
2019-02-21 10:19:11,b'RT @TomthunkitsMind: Argentina is having its own #MeToo movement after this actress accused her former co-star of raping her when she was a\xe2\x80\xa6'
2019-02-21 10:18:57,b'@siano2020 Kirsten Gillibrand has evolved to stand for many great ideals of the Democratic Party. She recognized th\xe2\x80\xa6 https://t.co/UVqeeWnlKd'
2019-02-21 10:18:34,"b'@Emran_Ammani @MuqhtarAdamu Leave him, ai #MeToo Hashtag is here'"
2019-02-21 10:18:33,b'#MeToo: Emma Thompson quits film after alleged sexual harasser is hired for the project https://t.co/fCNlPTCFpl'
2019-02-21 10:17:52,"b'RT @SuparnaSharma: #MeToo #MeTooIndia In the matter of @mjakbar vs @priyaramani, Priya will make her first appearance in court on 25/2 at 1\xe2\x80\xa6'"
2019-02-21 10:17:25,b'RT @tariqnasheed: This right here is the very reason why the #FirstThem movement is needed. \n\nThe #metoo movement in conjunction with the w\xe2\x80\xa6'
2019-02-21 10:17:16,b'RT @beejonson: #MeToo in the health sector currently ongoing. Turns out female nurses endure a lot! One nurse told the story of how she was\xe2\x80\xa6'
2019-02-21 10:17:07,b'RT @Juliett71326822: Much respect to those people who struggled to believe that #jussiesmollett lied and yet are no longer denying it. When\xe2\x80\xa6'
2019-02-21 10:17:04,b'RT @Halfricana_: @AbstrakNate @llxxlex @TaneaMoniquex If he did the exact thing to ANY woman he would be on the #metoo summer jam screen. h\xe2\x80\xa6'
2019-02-21 10:16:37,"b'@Kafirah__XX__ Fu*k them, dried up harridons #MeToo'"
2019-02-21 10:16:11,"b""RT @BrittanySomeone: Hey! @TheView  How about you have someone on who will actually hold you accountable. I'm sick of the hypocrisy, especi\xe2\x80\xa6"""
2019-02-21 10:15:00,b'Celebrities and prominent personalities are posting their support of the #MeToo movement online.\n\nhttps://t.co/VHnehqXXVX'
2019-02-21 10:14:58,"b'RT @shaistaAziz: \xe2\x80\x98scholarship on female friendship and its role in various social and historical contexts is scant, because academia,much l\xe2\x80\xa6'"
2019-02-21 10:13:53,b'RT @RoArquette: Petition \xc2\xb7 Pope Francis : Times Up Pope Francis: Clergy Abuse Survivors and #MeToo Survivors #SpeakOut \xc2\xb7 https://t.co/4xQld\xe2\x80\xa6'
2019-02-21 10:13:44,"b""RT @sbarolo: Reply Guy #5: HIMPATHY \n(coined by @kate_manne)\n\nHe's worried that with all this talk about #MeToo we're losing sight of the r\xe2\x80\xa6"""
2019-02-21 10:13:18,b'@JonathanNBCLA @NBCLA #metoo unless you are poor'
2019-02-21 10:12:44,"b""RT @wvufanagent99: And that's not all Bernie thinks.\nHe also believes the following about men's fantasies. Where is the #MeToo movement now\xe2\x80\xa6"""
2019-02-21 10:12:19,b'@iamnivi @GatherSisters @MasalaBai @GeetuSingh13 @IndiaLynnehenry @Curious_Rey @IndiaMeToo @LilUprising @sanap\xe2\x80\xa6 https://t.co/sGiS2Vh75G'
2019-02-21 10:12:09,b'RT @RachelintheOC: Sexual Abuse Is Not A Competition https://t.co/59qOhedsKG via @RachelintheOC #SexualAbuse #MeToo #Survivors #Compassion\xe2\x80\xa6'
2019-02-21 10:11:44,b'RT @RachelintheOC: Sexual Abuse Is Not A Competition https://t.co/59qOhedsKG via @RachelintheOC #SexualAbuse #MeToo #Survivors #Compassion\xe2\x80\xa6'
2019-02-21 10:11:35,"b'RT @RyanHarrry: also, support the #MeToo movement'"
2019-02-21 10:10:52,"b'RT @FirstThemFirst: #FirstThem\n@FirstThemFirst\n\nDrama Teacher, Chelsie Leroy 23, Charged With Statutory Rape of 16-year-old Student In Scho\xe2\x80\xa6'"
2019-02-21 10:10:17,b'RT @LailaMickelwait: Porn is socializing our boys into sexual predators and grooming our girls to be the perfect victims.\xe2\x80\xa6'
2019-02-21 10:10:16,"b'RT @clementine_ford: Hey teachers, particularly of HS students - have you been sexually harassed or bullied by your students and found litt\xe2\x80\xa6'"
2019-02-21 10:09:40,"b""RT @Trump454545: John Wayne was just demonized for making sexist comments in Playboy back in the 70's... but in the same decade Bernie Sand\xe2\x80\xa6"""
2019-02-21 10:08:39,"b'RT @DC_Douglas: Don\'t be this guy.\n\nHey, men of today and young men of tomorrow: educate yourself on ""enthusiastic consent,"" ""toxic masculi\xe2\x80\xa6'"
2019-02-21 10:08:37,"b'RT @BlazeTV: ""Making Love Great Again!"" author @DeannaLorraine7 goes off over the WWII ""Kissing Sailor"" statue controversy \xe2\x80\x94 the newest #Me\xe2\x80\xa6'"
2019-02-21 10:08:29,b'RT @chrissgardner: Just caught this great moment between @Alyssa_Milano and @TaranaBurke here at #TrailblazerHonors and talked with Alyssa\xe2\x80\xa6'
2019-02-21 10:08:09,"b'RT @clementine_ford: Hey teachers, particularly of HS students - have you been sexually harassed or bullied by your students and found litt\xe2\x80\xa6'"
2019-02-21 10:08:03,"b""What time does Hoda Muthana speak at the next Women's March?  @lsarsour @AOC @womensmarch #MeToo #WomensMarch2019"""
2019-02-21 10:07:31,b'Watch \xe2\x80\x9c#MeToo Gone Rogue \xe2\x80\x93 Historical Monument Vandalized #NotMe\xe2\x80\x9d on\xc2\xa0YouTube https://t.co/LxqrA3pC3Z https://t.co/49YcKdGYhx'
2019-02-21 10:07:21,"b""Women in Cinema Collective welcomes #Alencier's apology to #DivyaGopinath #MeToo https://t.co/S3tDlfmSSK"""
2019-02-21 10:07:20,"b""RT @emilybuckshot: This has come up in conversation for me now multiple times today, so I'm gonna bite the bullet and ask it- MEN, why do Y\xe2\x80\xa6"""
2019-02-21 10:07:14,b'RT @simrob72: Watch this turn into a #metoo dick measuring contest between #DodgyDan and #UnaffordaBill \xf0\x9f\xa4\xa6 https://t.co/8Rq4MXs9aA'
2019-02-21 10:07:06,"b'@AshleyJudd @Alyssa_Milano @rosemcgowan @TaranaBurke &amp; 2 the other brave Hollywood Women, no u r not perfect, u hav\xe2\x80\xa6 https://t.co/0fp1reI2Tz'"
2019-02-21 10:06:39,b'RT @RethinkingEve: Judge orders ERA activist who exposed breast outside Capitol held without bond until trial | General-assembly | https://\xe2\x80\xa6'
2019-02-21 10:06:15,"b'RT @CNN: Police in Florida are looking for the vandal who painted ""#MeToo"" on the leg of the nurse in the ""Unconditional Surrender"" statue\xe2\x80\xa6'"
2019-02-21 10:06:13,b'How can you become the greatest version of yourself?\nhttps://t.co/WGNG3SpNgL\n#feminism #metoo https://t.co/Iwzug2ZuGE'
2019-02-21 10:06:12,b'Watch this turn into a #metoo dick measuring contest between #DodgyDan and #UnaffordaBill \xf0\x9f\xa4\xa6 https://t.co/8Rq4MXs9aA'
2019-02-21 10:06:00,"b'RT @Gaohmee: This is one of the best rebellious art I\xe2\x80\x99ve seen recently:\nA #MeToo tag on the \xe2\x80\x9cUnconditional Surrender\xe2\x80\x9d statue, which feature\xe2\x80\xa6'"
2019-02-21 10:05:56,b'RT @danibostick: Two trainers gave false reports about Nassar. Overt lies to protect perpetrators is common. As are baseless rumors spread\xe2\x80\xa6'
2019-02-21 10:05:38,"b'""We must ask ourselves, how do we watch these films in a post #MeToo world? Morally, are we allowed to enjoy these\xe2\x80\xa6 https://t.co/nPUMsi5nc0'"
2019-02-21 10:05:09,b'Sexual Abuse Is Not A Competition https://t.co/59qOhedsKG via @RachelintheOC #SexualAbuse #MeToo #Survivors\xe2\x80\xa6 https://t.co/bGHPU7B7dN'
2019-02-21 10:04:23,b'RT @Vicky4Trump: This dude thinks he should be President after making this claim in a professional public arena back in the day? This comme\xe2\x80\xa6'
2019-02-21 10:03:52,"b'RT @Gaohmee: This is one of the best rebellious art I\xe2\x80\x99ve seen recently:\nA #MeToo tag on the \xe2\x80\x9cUnconditional Surrender\xe2\x80\x9d statue, which feature\xe2\x80\xa6'"
2019-02-21 10:03:25,"b'RT @Gaohmee: This is one of the best rebellious art I\xe2\x80\x99ve seen recently:\nA #MeToo tag on the \xe2\x80\x9cUnconditional Surrender\xe2\x80\x9d statue, which feature\xe2\x80\xa6'"
2019-02-21 10:03:12,"b'Amid #MeToo movement, West Hollywood residents want mayor to resign\n https://t.co/a0H6wGdj4H'"
2019-02-21 10:02:52,"b'RT @SuparnaSharma: #MeToo #MeTooIndia In the matter of @mjakbar vs @priyaramani, Priya will make her first appearance in court on 25/2 at 1\xe2\x80\xa6'"
2019-02-21 10:02:50,b'RT @Being_Humor: I agree with @MallikaDua that one can only show anger through keyboard and can\xe2\x80\x99t do anything in real. Like she did show a\xe2\x80\xa6'
